Task,Model,e1,e2,e5,none
SA,LSTM,0.67,0.68,0.72,0.87,0.01,0.01,0.01,0.00
NLI,LSTM,0.36,0.36,0.36,0.79,0.01,0.01,0.01,0.00
"NER, CoNLL-2003",LSTM,0.20,0.20,0.20,0.18,0.00,0.00,0.00,0.00
"NER, Wikiann",LSTM,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00
"POS-Tagging, GUM",LSTM,0.13,0.19,0.27,0.78,0.01,0.01,0.01,0.01
"POS-Tagging, EWT",LSTM,0.26,0.35,0.41,0.83,0.01,0.00,0.00,0.01
